"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO3","Non-Frozen","Storm","2021-18",2021-08-11 18:20:00,2021-08-11 21:45:00,4327,3.316,0.63,1.6,0.3938,3.12,2.52,1.22,0.61,0,0,2.67,3.04,53,22.4,975744,0.0532147776465958,2021-08-11 17:07:00,1.21666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-19",2021-08-24 15:59:00,2021-08-24 20:00:00,915,0.2588,0.67,3.817,0.1755,1.08,0.66,0.34,0.29,0,0,0,0.65,54,22.4,975744,0.0112529515938607,2021-08-24 14:50:00,1.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-20",2021-08-27 06:43:00,2021-08-27 20:45:00,412.4,0.09207,0.64,16.35,0.03914,0.36,0.3,0.24,0.22,0,0,0.67,0.67,55,22.4,975744,0.00507182211727666,2021-08-27 04:03:00,2.66666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-21",2021-08-29 06:21:00,2021-08-29 12:00:00,5523,3.109,0.68,4.167,0.1632,2.64,2.04,0.98,0.55,0,0.64,1.46,1.46,56,22.4,975744,0.0679235537190083,2021-08-29 06:15:00,0.1,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-22",2021-09-07 10:23:00,2021-09-07 12:30:00,1282,0.8109,0.36,0.5833,0.6171,1.68,1.26,0.68,0.36,0,0.02,0.14,2.28,57,22.4,975744,0.0157664305391578,2021-09-07 10:06:00,0.283333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-23",2021-09-14 08:45:00,2021-09-14 10:30:00,122.2,0.08048,0.22,1.083,0.2031,0.72,0.48,0.3,0.19,0,0,0.37,0.51,58,22.4,975744,0.00150285320739866,2021-09-14 08:12:00,0.55,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-24",2021-09-21 01:55:00,2021-09-21 05:15:00,14520,6.473,1.01,3.283,0.3076,3,2.52,1.6,0.92,0,0,0.22,0.59,59,22.4,975744,0.178571428571429,2021-09-21 01:14:00,0.683333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-25",2021-09-24 23:53:00,2021-09-25 02:45:00,209,0.0553,0.39,3.1,0.1258,0.36,0.3,0.26,0.21,0,0,1.01,1.23,60,22.4,975744,0.00257034632034632,2021-09-24 21:56:00,1.95,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-1",2021-10-03 22:04:00,2021-10-03 23:15:00,316.4,0.2405,0.29,1.133,0.2559,1.68,0.96,0.54,0.28,0.01,0.29,0.29,1.69,61,22.4,975744,0.00389118457300276,2021-10-03 21:43:00,0.35,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-2",2021-10-12 06:49:00,2021-10-12 09:30:00,266.1,0.1024,0.59,6.917,0.0853,0.72,0.72,0.54,0.36,0.02,0.05,0.06,0.65,62,22.4,975744,0.00327257969303424,2021-10-12 01:57:00,4.86666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2022-3",2021-11-11 16:30:00,2021-11-11 19:15:00,124.3,0.0273,0.48,3.5,0.1371,0.36,0.3,0.22,0.19,0.29,0.29,0.29,0.34,63,22.4,975744,0.00152867965367965,2021-11-11 15:15:00,1.25,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2022-4",2021-12-16 04:56:00,2021-12-16 20:52:00,6319,0.3702,0.51,3.15,0.1619,2.4,1.32,0.54,0.47,0.05,0.05,0.05,0.05,64,22.4,975744,0.0777130066902794,2021-12-16 04:41:00,0.25,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Fall",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2022-5",2022-03-08 22:15:00,2022-03-09 05:45:00,322.7,0.0166,0,,,,,,,0,0,0.7,0.7,65,22.4,975744,0.00396866391184573,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-6",2022-03-17 08:15:00,2022-03-26 13:08:00,136900,1.354,1.36,106,0.01284,0.6,0.6,0.48,0.36,0,0,0,0,66,22.4,975744,1.6836383313656,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-7",2022-03-31 01:00:00,2022-04-12 03:09:00,209400,2.911,0.88,131.3,0.006702,0.36,0.18,0.16,0.13,0,0,0.4,1.76,67,22.4,975744,2.57526564344746,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-8",2022-04-12 15:00:00,2022-04-14 05:41:00,34390,4.719,0.88,29.45,0.02988,1.8,1.2,0.68,0.39,0,0,0.72,1.28,68,22.4,975744,0.422938803620622,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2022-9",2022-04-15 21:00:00,2022-04-16 04:15:00,474.1,0.0862,0,,,,,,,0.03,0.27,0.96,1.84,69,22.4,975744,0.00583062770562771,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-10",2022-04-19 18:15:00,2022-04-19 22:45:00,492.6,0.1306,0,,,,,,,0.1,0.12,1.08,1.8,70,22.4,975744,0.00605814639905549,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-11",2022-04-20 23:06:00,2022-04-21 10:30:00,10880,1.602,0.42,5.817,0.07221,0.48,0.36,0.24,0.18,0,0,0.33,1.25,71,22.4,975744,0.133805588351043,2022-04-20 23:01:00,0.0833333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-12",2022-04-24 06:30:00,2022-04-24 07:46:00,219.3,0.1017,0.14,1.3,0.1077,0.96,0.6,0.26,0.13,0.02,0.04,0.58,1.54,72,22.4,975744,0.00269701889020071,2022-04-24 06:08:00,0.366666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-13",2022-04-30 19:30:00,2022-05-01 04:05:00,2623,0.6086,1.06,8.317,0.1275,1.2,1.02,0.68,0.43,0.01,0.01,0.2,0.77,73,22.4,975744,0.032258461235734,2022-04-30 16:49:00,2.68333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-14",2022-05-12 08:08:00,2022-05-13 01:00:00,2924,1.36,1.14,17.6,0.06477,2.4,1.74,0.7,0.43,0,0.02,0.02,1.3,74,22.4,975744,0.0359602518693428,2022-05-12 06:40:00,1.46666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-15",2022-05-19 02:37:00,2022-05-19 03:45:00,307.5,0.1419,0.44,1.733,0.2538,0.72,0.48,0.28,0.27,0.02,0.02,1.21,1.23,75,22.4,975744,0.00378172963400236,2022-05-19 01:14:00,1.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-16",2022-05-20 00:15:00,2022-05-20 15:00:00,23600,6.58,1.47,17.9,0.08212,2.4,1.86,0.92,0.66,0.45,0.47,1.01,1.68,76,22.4,975744,0.290240062967336,2022-05-19 20:43:00,3.53333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Spring",1,5,2,0,3,0,1,0,0,0,0,0,"Previous crop",2,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2022-17",2022-06-15 22:57:00,2022-06-16 01:45:00,5535,2.665,0.53,2.183,0.2427,3.12,1.98,0.94,0.52,0.02,0.16,0.72,0.88,77,22.4,975744,0.0680711334120425,2022-06-15 22:22:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-18",2022-07-04 18:36:00,2022-07-05 01:15:00,3934,1.542,0.57,5.183,0.11,2.16,1.92,0.8,0.45,0,0,0.32,0.36,78,22.4,975744,0.0483815426997245,2022-07-04 18:34:00,0.0333333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-20",2022-08-01 06:00:00,2022-08-01 06:30:00,32.8,0.036,0.22,0.2833,0.7765,1.32,0.78,0.44,0.22,0,0,0.08,0.93,79,22.4,975744,0.000403384494293585,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-21",2022-08-03 09:00:00,2022-08-03 11:00:00,1688,0.7924,0.38,4.283,0.08872,2.16,1.38,0.58,0.31,0.01,0.15,0.24,1.01,80,22.4,975744,0.0207595434868162,2022-08-03 05:24:00,3.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-23",2022-08-05 05:45:00,2022-08-05 10:45:00,2566,0.4026,0,,,,,,,0,0.38,0.64,1.34,81,22.4,975744,0.0315574576938213,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-24",2022-08-07 03:22:00,2022-08-08 12:30:00,33800,9.316,1.53,31.75,0.04819,2.04,1.44,1.04,0.86,0,0,0.64,1.09,82,22.4,975744,0.415682802046438,2022-08-07 01:13:00,2.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-25",2022-08-13 08:16:00,2022-08-13 16:45:00,5875,2.226,0.99,8.7,0.1138,2.28,1.5,0.62,0.36,0,0,1.53,2.17,83,22.4,975744,0.0722525580480126,2022-08-13 05:04:00,3.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-26",2022-08-28 19:43:00,2022-08-28 21:00:00,747.3,0.4855,0.76,3.767,0.2018,1.44,1.08,0.86,0.56,0.28,0.36,0.49,0.75,84,22.4,975744,0.0091905253837072,2022-08-28 16:01:00,3.7,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2022-27",2022-08-29 09:35:00,2022-08-29 11:00:00,819.3,0.5814,0.24,0.1667,1.44,2.28,1.38,0.48,0.24,0.79,1.12,1.25,1.51,85,22.4,975744,0.0100760035419126,2022-08-29 09:24:00,0.183333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2022,"Summer",1,5,2,0,3,0,1,0,0,0,0,0,"Current crop",3,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-1",2022-11-05 14:36:00,2022-11-05 20:11:00,1379,0.2635,1.6,19.62,0.08156,0.72,0.66,0.4,0.32,0.08,0.08,0.08,0.68,86,22.4,975744,0.0169593663911846,2022-11-04 23:52:00,14.7333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-2",2022-11-09 11:48:00,2022-11-09 12:45:00,170.1,0.1119,0.35,5.1,0.06863,1.2,0.66,0.36,0.21,0,0,1.77,1.77,87,22.4,975744,0.00209194214876033,2022-11-09 06:41:00,5.11666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Non-Frozen","Storm","2023-3",2022-11-10 22:48:00,2022-11-11 01:30:00,3722,0.9588,0.78,1.65,0.4727,1.44,1.14,0.78,0.57,0,0.35,2.12,2.12,88,22.4,975744,0.0457743014561196,2022-11-10 22:09:00,0.65,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Fall",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",3,"Previous summer + current fall",0,"No"
"AO3","Frozen","Storm","2023-4",2023-02-15 10:24:00,2023-02-17 03:27:00,104600,2.779,0.77,16.77,0.04592,0.36,0.36,0.2,0.17,0,0,0,0,89,22.4,975744,1.28640299094845,2023-02-14 22:10:00,12.2333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-5",2023-03-31 17:45:00,2023-04-01 10:46:00,3764,0.0947,1.48,20.43,0.07243,0.48,0.48,0.34,0.27,0,0,0,0,90,22.4,975744,0.0462908303817395,2023-03-31 09:36:00,8.15,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-6",2023-04-03 19:34:00,2023-04-13 05:15:00,371600,6.117,0.48,19.28,0.02489,0.84,0.6,0.36,0.27,0,0,1.48,1.48,91,22.4,975744,4.57005116096025,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Frozen","Storm","2023-7",2023-04-13 15:15:00,2023-04-14 00:15:00,3398,0.1986,0,,,,,,,0,0,0,1.96,92,22.4,975744,0.0417896497441952,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-8",2023-04-14 16:30:00,2023-04-15 01:30:00,404,0.02,0,,,,,,,0,0,0,1.21,93,22.4,975744,0.0049685163321527,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-9",2023-04-15 16:30:00,2023-04-16 00:45:00,242.6,0.0143,0.24,1.4,0.1714,1.8,1.2,0.4,0.2,0,0,0,0.48,94,22.4,975744,0.00298356946084219,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-10",2023-04-16 08:09:00,2023-04-16 13:00:00,167.4,0.0298,0.49,3.783,0.1295,0.84,0.72,0.5,0.34,0.25,0.25,0.25,0.73,95,22.4,975744,0.00205873671782763,2023-04-16 08:02:00,0.116666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Spring",1,2,0,1,1,3,1,0,1,0,0,0,"Previous crop",1,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2023-11",2023-07-05 08:56:00,2023-07-05 10:53:00,3369,2.175,0.72,2.017,0.357,3.6,2.58,1.04,0.58,0,0,0,0.75,96,22.4,975744,0.0414329988193625,2023-07-05 08:43:00,0.216666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-12",2023-07-11 02:27:00,2023-07-11 03:30:00,985.1,0.8924,0.44,1.217,0.3616,1.8,1.32,0.76,0.43,0.01,0.01,0.78,0.78,97,22.4,975744,0.0121150629673357,2023-07-11 02:09:00,0.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-13",2023-07-24 19:46:00,2023-07-24 23:15:00,15930,3.916,0.02,2.1,0.009524,0.12,0.06,0.02,0.01,0,0.7,1.25,2.1,98,22.4,975744,0.195912042502952,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-14",2023-07-28 00:55:00,2023-07-28 05:25:00,23310,8.058,0.7,4.067,0.1721,2.28,1.62,0.88,0.49,0,0.06,0.97,1.4,99,22.4,975744,0.286673553719008,2023-07-28 00:43:00,0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-15",2023-07-29 00:45:00,2023-07-29 05:15:00,16930,4.646,1.42,1.45,0.9793,2.64,2.46,1.38,1.34,0.7,0.7,1.61,2.1,100,22.4,975744,0.208210350255805,2023-07-29 00:38:00,0.116666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-16",2023-08-17 05:25:00,2023-08-17 08:45:00,15410,4.261,0.88,1.683,0.5228,1.56,1.2,0.84,0.83,0,0,0.5,0.79,101,22.4,975744,0.189516922471468,2023-08-17 04:51:00,0.566666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-17",2023-09-06 18:57:00,2023-09-06 20:09:00,597.9,0.3564,0.5,3.85,0.1299,0.72,0.6,0.52,0.33,0.46,0.46,0.47,0.54,102,22.4,975744,0.00735315820543093,2023-09-06 16:13:00,2.73333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2023-18",2023-09-10 10:47:00,2023-09-10 11:55:00,479.3,0.2195,0.72,5.533,0.1301,0.72,0.6,0.48,0.36,0,0,1.03,1.11,103,22.4,975744,0.00589457890594254,2023-09-10 06:09:00,4.63333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2023,"Summer",1,2,0,1,1,3,1,0,1,0,0,1,"Current crop",2,"Current spring + summer",,
