"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",36,135,"PerennialFrac","Agricultural",569.038321432248,570.840890901339,-1.80256946909162,0.197430530908377,0.656802890367863
"Pre-growing season",36,135,"Residue_Frac","Agricultural",568.994254049879,570.840890901339,-1.84663685146006,0.153363148539938,0.695341910190145
"Pre-growing season",36,135,"MeanSlope_per","Site",568.876006869113,570.840890901339,-1.96488403222634,0.0351159677736632,0.851352863426343
"Pre-growing season",36,135,"Hydrologic_Group","Site",569.683476621906,570.840890901339,-1.15741427943351,2.84258572056649,0.241401716368662
"Pre-growing season",36,135,"Tile","Site",568.841126587054,570.840890901339,-1.99976431428524,0.000235685714756073,0.98775131030981
"Pre-growing season",37,135,"Tillage_Passes","Agricultural",565.510214621559,567.494505760333,-1.98429113877398,0.0157088612260168,0.900258347802159
"Pre-growing season",37,135,"PerennialFrac","Agricultural",568.091586887727,567.494505760333,0.597081127393722,2.59708112739372,0.107060727876966
"Pre-growing season",37,135,"Residue_Frac","Agricultural",568.470876758014,567.494505760333,0.976370997681215,2.97637099768122,0.0844885140832383
"Pre-growing season",37,135,"MeanSlope_per","Site",565.632355870123,567.494505760333,-1.86214989021062,0.137850109789383,0.710427717643729
"Pre-growing season",37,135,"Hydrologic_Group","Site",563.816188811908,567.494505760333,-3.6783169484255,0.321683051574496,0.851426989638214
"Pre-growing season",37,135,"Tile","Site",565.497553103782,567.494505760333,-1.996952656551,0.00304734344899771,0.955976939239381
"Pre-growing season",38,135,"Tillage_Passes","Agricultural",582.466181554555,584.440137924845,-1.97395637029047,0.0260436297095339,0.871793812122995
"Pre-growing season",38,135,"PerennialFrac","Agricultural",582.944126028412,584.440137924845,-1.4960118964334,0.503988103566599,0.477753005949246
"Pre-growing season",38,135,"Residue_Frac","Agricultural",582.463353746835,584.440137924845,-1.97678417801012,0.0232158219898793,0.87889717457288
"Pre-growing season",38,135,"MeanSlope_per","Site",584.732070585471,584.440137924845,0.291932660626117,2.29193266062612,0.130047899059033
"Pre-growing season",38,135,"Hydrologic_Group","Site",586.21713078822,584.440137924845,1.77699286337543,5.77699286337543,0.0556598380962426
"Pre-growing season",38,135,"Tile","Site",584.48225818577,584.440137924845,0.0421202609250031,2.042120260925,0.152996262660396
"Pre-growing season",39,135,"Tillage_Passes","Agricultural",571.275370391808,571.72483091839,-0.449460526582243,1.55053947341776,0.213055817662563
"Pre-growing season",39,135,"PerennialFrac","Agricultural",572.217974677399,571.72483091839,0.493143759008944,2.49314375900894,0.114343120091285
"Pre-growing season",39,135,"Residue_Frac","Agricultural",574.220974511979,571.72483091839,2.4961435935893,4.4961435935893,0.0339713842619685
"Pre-growing season",39,135,"MeanSlope_per","Site",570.300844295816,571.72483091839,-1.42398662257403,0.576013377425966,0.447879206079667
"Pre-growing season",39,135,"Hydrologic_Group","Site",574.367041353183,571.72483091839,2.64221043479256,6.64221043479256,0.036112897087776
"Pre-growing season",39,135,"Tile","Site",571.340138693586,571.72483091839,-0.384692224803871,1.61530777519613,0.203747294574922
"Pre-growing season",40,135,"Tillage_Passes","Agricultural",549.98302001002,551.948543213332,-1.96552320331136,0.0344767966886366,0.852696274390923
"Pre-growing season",40,135,"PerennialFrac","Agricultural",551.118759127882,551.948543213332,-0.829784085450001,1.17021591455,0.279356880329576
"Pre-growing season",40,135,"Residue_Frac","Agricultural",554.057117425898,551.948543213332,2.10857421256605,4.10857421256605,0.0426663176097623
"Pre-growing season",40,135,"MeanSlope_per","Site",550.190520636734,551.948543213332,-1.7580225765978,0.241977423402204,0.622781549242076
"Pre-growing season",40,135,"Hydrologic_Group","Site",551.699527464896,551.948543213332,-0.249015748435454,3.75098425156455,0.153279515479208
"Pre-growing season",40,135,"Tile","Site",550.694401618438,551.948543213332,-1.25414159489378,0.745858405106219,0.38779066050776
"Pre-growing season",41,135,"Tillage_Passes","Agricultural",557.758059450533,556.635885019189,1.12217443134421,3.12217443134421,0.0772336577950398
"Pre-growing season",41,135,"PerennialFrac","Agricultural",554.655822489026,556.635885019189,-1.98006253016263,0.0199374698373731,0.887711862610286
"Pre-growing season",41,135,"Residue_Frac","Agricultural",554.640053687193,556.635885019189,-1.99583133199565,0.004168668004354,0.948520175038773
"Pre-growing season",41,135,"MeanSlope_per","Site",556.160297805853,556.635885019189,-0.475587213335302,1.5244127866647,0.21695292652695
"Pre-growing season",41,135,"Hydrologic_Group","Site",559.083686160855,556.635885019189,2.44780114166633,6.44780114166633,0.0397995142781354
"Pre-growing season",41,135,"Tile","Site",557.803080451047,556.635885019189,1.16719543185866,3.16719543185866,0.0751313574355766
"Pre-growing season",42,135,"Tillage_Passes","Agricultural",531.167779006999,531.724012177598,-0.556233170599057,1.44376682940094,0.229530756927717
"Pre-growing season",42,135,"PerennialFrac","Agricultural",531.371185720869,531.724012177598,-0.352826456729304,1.64717354327075,0.199344063932743
"Pre-growing season",42,135,"Residue_Frac","Agricultural",533.810906101611,531.724012177598,2.08689392401288,4.08689392401288,0.0432169923248616
"Pre-growing season",42,135,"MeanSlope_per","Site",530.696152981064,531.724012177598,-1.027859196534,0.972140803465948,0.324146848451631
"Pre-growing season",42,135,"Hydrologic_Group","Site",535.193698627729,531.724012177598,3.46968645013055,7.46968645013055,0.0238769140769803
"Pre-growing season",42,135,"Tile","Site",532.404906333593,531.724012177598,0.680894155994338,2.68089415599434,0.101558689815375
"Pre-growing season",43,135,"Tillage_Passes","Agricultural",564.262961519261,566.232580311048,-1.9696187917873,0.0303812082127024,0.861628080172112
"Pre-growing season",43,135,"PerennialFrac","Agricultural",565.1607634983,566.232580311048,-1.07181681274869,0.928183187251307,0.33533546814204
"Pre-growing season",43,135,"Residue_Frac","Agricultural",564.330604683975,566.232580311048,-1.90197562707317,0.0980243729268295,0.754213469441872
"Pre-growing season",43,135,"MeanSlope_per","Site",564.256626317941,566.232580311048,-1.9759539931074,0.0240460068926041,0.876767906880157
"Pre-growing season",43,135,"Hydrologic_Group","Site",563.350105771116,566.232580311048,-2.88247453993256,1.11752546006744,0.571916241062331
"Pre-growing season",43,135,"Tile","Site",564.776699884958,566.232580311048,-1.45588042609029,0.544119573909711,0.460730438102186
"Pre-growing season",44,135,"Tillage_Passes","Agricultural",565.706475865883,567.337035154866,-1.63055928898291,0.369440711017091,0.543309286465272
"Pre-growing season",44,135,"PerennialFrac","Agricultural",565.470950889817,567.337035154866,-1.86608426504858,0.133915734951415,0.714406124898848
"Pre-growing season",44,135,"Residue_Frac","Agricultural",566.462666994684,567.337035154866,-0.874368160182144,1.12563183981786,0.288708996920406
"Pre-growing season",44,135,"MeanSlope_per","Site",567.351281208464,567.337035154866,0.0142460535985265,2.01424605359853,0.155828659973176
"Pre-growing season",44,135,"Hydrologic_Group","Site",565.694814860304,567.337035154866,-1.64222029456187,2.35777970543813,0.307620052676671
"Pre-growing season",44,135,"Tile","Site",567.669433315885,567.337035154866,0.332398161019114,2.33239816101911,0.126706539870897
"Pre-growing season",45,135,"Tillage_Passes","Agricultural",549.492811141986,548.993005872819,0.499805269166472,2.49980526916647,0.113860375854996
"Pre-growing season",45,135,"PerennialFrac","Agricultural",547.257792072038,548.993005872819,-1.73521380078091,0.264786199219088,0.606850874899514
"Pre-growing season",45,135,"Residue_Frac","Agricultural",547.757271256848,548.993005872819,-1.23573461597175,0.764265384028249,0.381996969147631
"Pre-growing season",45,135,"MeanSlope_per","Site",548.34216622324,548.993005872819,-0.65083964957887,1.34916035042113,0.245424959113103
"Pre-growing season",45,135,"Hydrologic_Group","Site",547.036265366265,548.993005872819,-1.95674050655407,2.04325949344593,0.360007740374458
"Pre-growing season",45,135,"Tile","Site",547.330824595468,548.993005872819,-1.6621812773509,0.337818722649104,0.561091010667872
"Pre-growing season",46,135,"Tillage_Passes","Agricultural",590.078634210301,591.379584533274,-1.30095032297322,0.699049677026778,0.403103200877641
"Pre-growing season",46,135,"PerennialFrac","Agricultural",589.663850145816,591.379584533274,-1.71573438745793,0.284265612542072,0.593918915907972
"Pre-growing season",46,135,"Residue_Frac","Agricultural",589.574484536517,591.379584533274,-1.80509999675724,0.194900003242765,0.65886929770347
"Pre-growing season",46,135,"MeanSlope_per","Site",591.840055285444,591.379584533274,0.460470752170295,2.46047075217029,0.116743789137457
"Pre-growing season",46,135,"Hydrologic_Group","Site",590.196961344176,591.379584533274,-1.18262318909842,2.81737681090158,0.244463710242124
"Pre-growing season",46,135,"Tile","Site",589.838146665827,591.379584533274,-1.54143786744737,0.458562132552629,0.498296730156755
"Pre-growing season",47,135,"Tillage_Passes","Agricultural",559.289632125753,557.107026060376,2.18260606537683,4.18260606537683,0.0408408542247659
"Pre-growing season",47,135,"PerennialFrac","Agricultural",555.108401758562,557.107026060376,-1.99862430181383,0.00137569818616612,0.970412922003379
"Pre-growing season",47,135,"Residue_Frac","Agricultural",555.112360419075,557.107026060376,-1.9946656413008,0.0053343586992014,0.941776917724856
"Pre-growing season",47,135,"MeanSlope_per","Site",557.281332335749,557.107026060376,0.174306275373056,2.17430627537306,0.140332783767866
"Pre-growing season",47,135,"Hydrologic_Group","Site",556.189387766837,557.107026060376,-0.917638293538857,3.08236170646114,0.214128098220011
"Pre-growing season",47,135,"Tile","Site",555.107763801721,557.107026060376,-1.99926225865477,0.000737741345233189,0.978331007150731
"Pre-growing season",48,135,"Tillage_Passes","Agricultural",530.974428781597,531.95387908612,-0.979450304522857,1.02054969547709,0.31238865532233
"Pre-growing season",48,135,"PerennialFrac","Agricultural",530.108455829809,531.95387908612,-1.84542325631094,0.154576743689006,0.694199472016807
"Pre-growing season",48,135,"Residue_Frac","Agricultural",530.956611806929,531.95387908612,-0.997267279191306,1.00273272080864,0.316650171686425
"Pre-growing season",48,135,"MeanSlope_per","Site",535.264302510112,531.95387908612,3.31042342399189,5.31042342399184,0.0211982036641311
"Pre-growing season",48,135,"Hydrologic_Group","Site",529.245920642675,531.95387908612,-2.70795844344514,1.29204155655481,0.524127251233771
"Pre-growing season",48,135,"Tile","Site",530.100181525434,531.95387908612,-1.85369756068633,0.146302439313729,0.702094223052567
"Pre-growing season",49,135,"Tillage_Passes","Agricultural",561.440024057316,562.524974977525,-1.08495092020928,0.91504907979072,0.338778289008181
"Pre-growing season",49,135,"PerennialFrac","Agricultural",560.883499634151,562.524974977525,-1.64147534337383,0.358524656626173,0.549326747253406
"Pre-growing season",49,135,"Residue_Frac","Agricultural",561.360940705807,562.524974977525,-1.16403427171815,0.835965728281849,0.360553129433582
"Pre-growing season",49,135,"MeanSlope_per","Site",561.091167419206,562.524974977525,-1.43380755831936,0.566192441680641,0.451775918052139
"Pre-growing season",49,135,"Hydrologic_Group","Site",564.686591836919,562.524974977525,2.16161685939358,6.16161685939358,0.0459221168356136
"Pre-growing season",49,135,"Tile","Site",560.530662188213,562.524974977525,-1.99431278931252,0.00568721068748346,0.93988564077964
"Pre-growing season",50,135,"Tillage_Passes","Agricultural",571.460798125271,571.381862228995,0.0789358962751976,2.0789358962752,0.149344256294831
"Pre-growing season",50,135,"PerennialFrac","Agricultural",570.907585296182,571.381862228995,-0.474276932813154,1.52572306718685,0.216755472728634
"Pre-growing season",50,135,"Residue_Frac","Agricultural",572.738520884085,571.381862228995,1.35665865508997,3.35665865508997,0.0669337491137692
"Pre-growing season",50,135,"MeanSlope_per","Site",570.933321966334,571.381862228995,-0.448540262661709,1.55145973733829,0.212920073442585
"Pre-growing season",50,135,"Hydrologic_Group","Site",570.532114908582,571.381862228995,-0.849747320413371,3.15025267958663,0.206981401041764
"Pre-growing season",50,135,"Tile","Site",572.251776684778,571.381862228995,0.869914455782236,2.86991445578224,0.0902496667292055
"Pre-growing season",51,135,"Tillage_Passes","Agricultural",553.025899884766,554.685992970539,-1.66009308577247,0.339906914227527,0.559882957713246
"Pre-growing season",51,135,"PerennialFrac","Agricultural",552.721407929602,554.685992970539,-1.96458504093653,0.0354149590634734,0.850728788109766
"Pre-growing season",51,135,"Residue_Frac","Agricultural",554.894504124001,554.685992970539,0.208511153462496,2.2085111534625,0.13725107570694
"Pre-growing season",51,135,"MeanSlope_per","Site",555.323323622016,554.685992970539,0.637330651477555,2.63733065147755,0.10437878840409
"Pre-growing season",51,135,"Hydrologic_Group","Site",559.922132761943,554.685992970539,5.23613979140475,9.23613979140475,0.00987183134934495
"Pre-growing season",51,135,"Tile","Site",555.268815364526,554.685992970539,0.582822393987499,2.5828223939875,0.108028886102735
"Pre-growing season",52,135,"Tillage_Passes","Agricultural",553.008859332155,554.742705014444,-1.73384568228892,0.266154317711084,0.605923233460242
"Pre-growing season",52,135,"PerennialFrac","Agricultural",553.287980940882,554.742705014444,-1.45472407356203,0.545275926437967,0.460254398585946
"Pre-growing season",52,135,"Residue_Frac","Agricultural",554.506244955328,554.742705014444,-0.236460059115757,1.76353994088424,0.18418358713313
"Pre-growing season",52,135,"MeanSlope_per","Site",553.121903524461,554.742705014444,-1.62080148998291,0.37919851001709,0.538032492608352
"Pre-growing season",52,135,"Hydrologic_Group","Site",555.137969078962,554.742705014444,0.395264064517846,4.39526406451785,0.111065847563976
"Pre-growing season",52,135,"Tile","Site",553.405467974764,554.742705014444,-1.33723703967996,0.662762960320038,0.415586205742246
"Pre-growing season",53,135,"Tillage_Passes","Agricultural",582.263686521357,584.233266796617,-1.96958027525966,0.0304197247403408,0.861541280973741
"Pre-growing season",53,135,"PerennialFrac","Agricultural",582.44483327321,584.233266796617,-1.78843352340675,0.211566476593248,0.64554237659331
"Pre-growing season",53,135,"Residue_Frac","Agricultural",583.386990908452,584.233266796617,-0.846275888164541,1.15372411183546,0.282770917429282
"Pre-growing season",53,135,"MeanSlope_per","Site",582.612737370176,584.233266796617,-1.62052942644095,0.379470573559047,0.537886712664678
"Pre-growing season",53,135,"Hydrologic_Group","Site",581.778511246918,584.233266796617,-2.45475554969914,1.54524445030086,0.461800534261954
"Pre-growing season",53,135,"Tile","Site",582.411339024796,584.233266796617,-1.82192777182036,0.178072228179644,0.673035198186602
