"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",66,"Agricultural_Full","Agricultural","Full",-3.82565177129959,4.17434822870041,0.382924296742259
"Pre-growing season",66,"Site_Full","Site","Full",-5.21403114834379,0.785968851656207,0.85282007126383
"Pre-growing season",67,"Storm_Agricultural","Storm","Agricultural",-4.16447913241279,1.83552086758721,0.607235870699767
"Pre-growing season",67,"Storm_Site","Storm","Site",-1.57869701047025,6.42130298952975,0.169816963088243
"Pre-growing season",67,"Agricultural_Full","Agricultural","Full",-2.21884090751985,5.78115909248015,0.216098400730184
"Pre-growing season",67,"Site_Full","Site","Full",-4.80462302946239,1.19537697053761,0.754113317365481
"Pre-growing season",68,"Storm_Agricultural","Storm","Agricultural",-3.87776149822457,2.12223850177543,0.547426881095024
"Pre-growing season",68,"Storm_Site","Storm","Site",-5.73771115189493,2.26228884810507,0.687643117407566
"Pre-growing season",68,"Agricultural_Full","Agricultural","Full",-5.46779044894595,2.53220955105405,0.638877610448706
"Pre-growing season",68,"Site_Full","Site","Full",-3.60784079527559,2.39215920472441,0.495095853196745
"Pre-growing season",69,"Storm_Agricultural","Storm","Agricultural",-3.30410987628511,2.69589012371489,0.440926176671531
"Pre-growing season",69,"Storm_Site","Storm","Site",-4.21519398747046,3.78480601252954,0.435911795682477
"Pre-growing season",69,"Agricultural_Full","Agricultural","Full",-4.42513434031889,3.57486565968111,0.466586529047436
"Pre-growing season",69,"Site_Full","Site","Full",-3.51405022913355,2.48594977086645,0.477835626605236
"Pre-growing season",70,"Storm_Agricultural","Storm","Agricultural",-1.65568861565316,4.34431138434684,0.22660489593405
"Pre-growing season",70,"Storm_Site","Storm","Site",-5.09291899042466,2.90708100957534,0.573493647386424
"Pre-growing season",70,"Agricultural_Full","Agricultural","Full",-3.95492514367538,4.04507485632462,0.399940000629251
"Pre-growing season",70,"Site_Full","Site","Full",-0.51769476890388,5.48230523109612,0.13970079936768
"Pre-growing season",71,"Storm_Agricultural","Storm","Agricultural",-4.53943579100462,1.46056420899538,0.691401533601413
"Pre-growing season",71,"Storm_Site","Storm","Site",2.4222710660797,10.4222710660797,0.0338846964644608
"Pre-growing season",71,"Agricultural_Full","Agricultural","Full",2.34565665093282,10.3456566509328,0.0349907620768457
"Pre-growing season",71,"Site_Full","Site","Full",-4.6160502061515,1.3839497938485,0.709301264088555
"Pre-growing season",72,"Storm_Agricultural","Storm","Agricultural",-5.25669918193159,0.743300818068406,0.862974932451722
"Pre-growing season",72,"Storm_Site","Storm","Site",0.566233639034408,8.56623363903441,0.0729048152574417
"Pre-growing season",72,"Agricultural_Full","Agricultural","Full",0.576563695297864,8.57656369529786,0.0726001386742074
"Pre-growing season",72,"Site_Full","Site","Full",-5.24636912566814,0.753630874331861,0.860522653988041
"Pre-growing season",73,"Storm_Agricultural","Storm","Agricultural",-3.54187596574911,2.45812403425089,0.482906564753281
"Pre-growing season",73,"Storm_Site","Storm","Site",-4.26479024463481,3.73520975536519,0.4430255951587
"Pre-growing season",73,"Agricultural_Full","Agricultural","Full",-2.81045565098964,5.18954434901036,0.268396058753889
"Pre-growing season",73,"Site_Full","Site","Full",-2.08754137210394,3.91245862789606,0.27107349716995
"Pre-growing season",74,"Storm_Agricultural","Storm","Agricultural",-2.37942304888156,3.62057695111844,0.305457105405504
"Pre-growing season",74,"Storm_Site","Storm","Site",-7.69915845615583,0.300841543844172,0.989759783881459
"Pre-growing season",74,"Agricultural_Full","Agricultural","Full",-7.9459921836733,0.0540078163267026,0.999641892328783
"Pre-growing season",74,"Site_Full","Site","Full",-2.62625677639903,3.37374322360097,0.337510133004845
"Pre-growing season",75,"Storm_Agricultural","Storm","Agricultural",-0.112581441139355,5.88741855886065,0.117217889282818
"Pre-growing season",75,"Storm_Site","Storm","Site",-4.5736375222242,3.4263624777758,0.489163052898362
"Pre-growing season",75,"Agricultural_Full","Agricultural","Full",-4.3018236392428,3.6981763607572,0.448391217627721
"Pre-growing season",75,"Site_Full","Site","Full",0.15923244184205,6.15923244184205,0.104115051842108
"Pre-growing season",76,"Storm_Agricultural","Storm","Agricultural",-2.90433374109784,3.09566625890216,0.377109219384497
"Pre-growing season",76,"Storm_Site","Storm","Site",-6.63077174561317,1.36922825438683,0.849525267583094
"Pre-growing season",76,"Agricultural_Full","Agricultural","Full",-5.74358249711088,2.25641750288912,0.688714758405762
"Pre-growing season",76,"Site_Full","Site","Full",-2.01714449259555,3.98285550740445,0.263321386480805
"Pre-growing season",77,"Storm_Agricultural","Storm","Agricultural",-3.14963153107908,2.85036846892092,0.415275347934542
"Pre-growing season",77,"Storm_Site","Storm","Site",-5.19151004232731,2.80848995767269,0.590368085618414
"Pre-growing season",77,"Agricultural_Full","Agricultural","Full",-5.3032398914429,2.6967601085571,0.609781670905561
"Pre-growing season",77,"Site_Full","Site","Full",-3.26136138019467,2.73863861980533,0.433700950357976
"Pre-growing season",78,"Storm_Agricultural","Storm","Agricultural",-5.75290039562458,0.247099604375364,0.969649853821515
"Pre-growing season",78,"Storm_Site","Storm","Site",-2.17010427513105,5.82989572486889,0.212217019618209
"Pre-growing season",78,"Agricultural_Full","Agricultural","Full",-1.23768292793307,6.76231707206693,0.148994581320136
"Pre-growing season",78,"Site_Full","Site","Full",-4.82047904842659,1.17952095157341,0.75792010673368
"Pre-growing season",79,"Storm_Agricultural","Storm","Agricultural",3.13626115877207,9.13626115877207,0.0275330198449076
"Pre-growing season",79,"Storm_Site","Storm","Site",-3.04306990029602,4.95693009970398,0.291745354448572
"Pre-growing season",79,"Agricultural_Full","Agricultural","Full",-3.48160102641998,4.51839897358002,0.340371409138791
"Pre-growing season",79,"Site_Full","Site","Full",2.69773003264811,8.69773003264811,0.0335917613468793
"Pre-growing season",80,"Storm_Agricultural","Storm","Agricultural",1.31226889428854,7.31226889428854,0.0625834269463009
"Pre-growing season",80,"Storm_Site","Storm","Site",-3.10222796442838,4.89777203557162,0.297948468394909
"Pre-growing season",80,"Agricultural_Full","Agricultural","Full",0.617726041174592,8.61772604117459,0.0713980066083278
"Pre-growing season",80,"Site_Full","Site","Full",5.03222289989151,11.0322228998915,0.0115529041201857
"Pre-growing season",81,"Storm_Agricultural","Storm","Agricultural",-4.5831531813609,1.4168468186391,0.701590538369094
"Pre-growing season",81,"Storm_Site","Storm","Site",-3.89800163570203,4.10199836429797,0.392377832700934
"Pre-growing season",81,"Agricultural_Full","Agricultural","Full",-4.60643059964332,3.39356940035668,0.494244725565198
"Pre-growing season",81,"Site_Full","Site","Full",-5.29158214530219,0.708417854697814,0.871222221307959
"Pre-growing season",82,"Storm_Agricultural","Storm","Agricultural",-3.41510942204366,2.58489057795634,0.460144583149752
"Pre-growing season",82,"Storm_Site","Storm","Site",-6.40461684002742,1.59538315997258,0.809621686844633
"Pre-growing season",82,"Agricultural_Full","Agricultural","Full",-6.70577421491782,1.29422578508218,0.862354448787204
"Pre-growing season",82,"Site_Full","Site","Full",-3.71626679693406,2.28373320306594,0.515644354360442
"Pre-growing season",83,"Storm_Agricultural","Storm","Agricultural",-4.19150440632086,1.80849559367914,0.613087946718651
"Pre-growing season",83,"Storm_Site","Storm","Site",-2.01175321686196,5.98824678313804,0.200027731845479
"Pre-growing season",83,"Agricultural_Full","Agricultural","Full",-2.22826502576299,5.77173497423701,0.216856109159022
"Pre-growing season",83,"Site_Full","Site","Full",-4.40801621522189,1.59198378477811,0.66120880569006
"Pre-growing season",84,"Storm_Agricultural","Storm","Agricultural",-5.20695036050199,0.793049639498008,0.851128735657115
"Pre-growing season",84,"Storm_Site","Storm","Site",6.41268089698747,14.4126808969875,0.00608801394665306
"Pre-growing season",84,"Agricultural_Full","Agricultural","Full",6.4859675653347,14.4859675653347,0.00589517302225107
"Pre-growing season",84,"Site_Full","Site","Full",-5.13366369215476,0.866336307845245,0.833543078184342
"Pre-growing season",85,"Storm_Agricultural","Storm","Agricultural",-0.748078948102943,5.25192105189706,0.154252761640448
"Pre-growing season",85,"Storm_Site","Storm","Site",-2.26912860513619,5.73087139486381,0.220168681399542
"Pre-growing season",85,"Agricultural_Full","Agricultural","Full",-3.02996158790882,4.97003841209118,0.29038558061675
"Pre-growing season",85,"Site_Full","Site","Full",-1.50891193087557,4.49108806912443,0.213086590083643
"Pre-growing season",86,"Storm_Agricultural","Storm","Agricultural",-5.15789970454057,0.842100295459431,0.839372927288902
"Pre-growing season",86,"Storm_Site","Storm","Site",-4.3157668209783,3.6842331790217,0.450423270622512
"Pre-growing season",86,"Agricultural_Full","Agricultural","Full",-4.15183714756415,3.84816285243585,0.426944591198608
"Pre-growing season",86,"Site_Full","Site","Full",-4.99397003112642,1.00602996887358,0.799792885371804
"Pre-growing season",87,"Storm_Agricultural","Storm","Agricultural",-3.2810727689839,2.7189272310161,0.437020386622793
"Pre-growing season",87,"Storm_Site","Storm","Site",-6.00813506703969,1.99186493296031,0.737255240166534
"Pre-growing season",87,"Agricultural_Full","Agricultural","Full",-4.02907591903522,3.97092408096478,0.409955148903927
"Pre-growing season",87,"Site_Full","Site","Full",-1.30201362097944,4.69798637902056,0.195295728625926
"Pre-growing season",88,"Storm_Agricultural","Storm","Agricultural",0.0453093193721088,6.04530931937211,0.109426516470097
"Pre-growing season",88,"Storm_Site","Storm","Site",-3.5981441597088,4.4018558402912,0.354343967737556
"Pre-growing season",88,"Agricultural_Full","Agricultural","Full",-1.83660778187971,6.16339221812029,0.18727381270355
"Pre-growing season",88,"Site_Full","Site","Full",1.8068456972012,7.8068456972012,0.0501769353634292
"Pre-growing season",89,"Storm_Agricultural","Storm","Agricultural",-4.76577150538401,1.23422849461599,0.744807149059064
"Pre-growing season",89,"Storm_Site","Storm","Site",3.37282257955769,11.3728225795577,0.0226785896091923
"Pre-growing season",89,"Agricultural_Full","Agricultural","Full",3.73127220395509,11.7312722039551,0.0194655818091722
"Pre-growing season",89,"Site_Full","Site","Full",-4.40732188098661,1.59267811901339,0.661051144413224
"Pre-growing season",90,"Storm_Agricultural","Storm","Agricultural",-3.82603210052787,2.17396789947213,0.537094067704183
"Pre-growing season",90,"Storm_Site","Storm","Site",-3.82447364519419,4.17552635480581,0.382771819288522
"Pre-growing season",90,"Agricultural_Full","Agricultural","Full",-2.50425907596673,5.49574092403327,0.240104109495999
"Pre-growing season",90,"Site_Full","Site","Full",-2.50581753130041,3.49418246869959,0.321517419294644
"Pre-growing season",91,"Storm_Agricultural","Storm","Agricultural",-4.42299230297715,1.57700769702285,0.664614333502733
"Pre-growing season",91,"Storm_Site","Storm","Site",-2.24808710395484,5.75191289604516,0.218457456526375
"Pre-growing season",91,"Agricultural_Full","Agricultural","Full",-2.2181468817879,5.7818531182121,0.21604269261416
"Pre-growing season",91,"Site_Full","Site","Full",-4.39305208081021,1.60694791918979,0.657815453738342
"Pre-growing season",92,"Storm_Agricultural","Storm","Agricultural",0.464410450163768,6.46441045016377,0.0910766843259404
"Pre-growing season",92,"Storm_Site","Storm","Site",-4.80441770071263,3.19558229928737,0.525644776871044
"Pre-growing season",92,"Agricultural_Full","Agricultural","Full",-0.903004499995177,7.09699550000482,0.130850381247129
"Pre-growing season",92,"Site_Full","Site","Full",4.36582365088123,10.3658236508812,0.0156992709329991
"Pre-growing season",93,"Storm_Agricultural","Storm","Agricultural",-3.11090206681433,2.88909793318567,0.409042035408026
"Pre-growing season",93,"Storm_Site","Storm","Site",-2.27312622672048,5.72687377327952,0.220495120370105
"Pre-growing season",93,"Agricultural_Full","Agricultural","Full",-1.25996384625569,6.74003615374431,0.15028062021994
"Pre-growing season",93,"Site_Full","Site","Full",-2.09773968634954,3.90226031365046,0.272213505461009
"Pre-growing season",94,"Storm_Agricultural","Storm","Agricultural",-3.47272835424644,2.52727164575356,0.470382641353915
"Pre-growing season",94,"Storm_Site","Storm","Site",-0.861411501204771,7.13858849879523,0.128743208850556
"Pre-growing season",94,"Agricultural_Full","Agricultural","Full",-0.876926654579279,7.12307334542072,0.129525550477036
"Pre-growing season",94,"Site_Full","Site","Full",-3.48824350762095,2.51175649237905,0.473170168190728
"Pre-growing season",95,"Storm_Agricultural","Storm","Agricultural",-5.72471614858387,0.275283851416134,0.964607857692421
"Pre-growing season",95,"Storm_Site","Storm","Site",-4.49407548241936,3.50592451758064,0.476978080564481
"Pre-growing season",95,"Agricultural_Full","Agricultural","Full",-4.01084193518,3.98915806482,0.40747513461489
"Pre-growing season",95,"Site_Full","Site","Full",-5.2414826013445,0.758517398655499,0.859361171831148
"Pre-growing season",96,"Storm_Agricultural","Storm","Agricultural",-2.04686140001854,3.95313859998146,0.266568978481389
"Pre-growing season",96,"Storm_Site","Storm","Site",-5.44892220763109,2.55107779236891,0.635513468906705
"Pre-growing season",96,"Agricultural_Full","Agricultural","Full",-5.22409481022635,2.77590518977365,0.595999023142407
"Pre-growing season",96,"Site_Full","Site","Full",-1.8220340026138,4.1779659973862,0.242877185902304
"Pre-growing season",97,"Storm_Agricultural","Storm","Agricultural",-3.38824525863402,2.61175474136598,0.455432514616537
"Pre-growing season",97,"Storm_Site","Storm","Site",-1.46977890618996,6.53022109381004,0.162896142025127
"Pre-growing season",97,"Agricultural_Full","Agricultural","Full",-2.80945694152228,5.19054305847772,0.268299332020602
"Pre-growing season",97,"Site_Full","Site","Full",-4.72792329396634,1.27207670603366,0.735774174489741
"Pre-growing season",98,"Storm_Agricultural","Storm","Agricultural",-2.07157134020599,3.92842865979401,0.269296975838595
"Pre-growing season",98,"Storm_Site","Storm","Site",-1.81693784174649,6.18306215825351,0.185887833634847
"Pre-growing season",98,"Agricultural_Full","Agricultural","Full",-0.969256795325123,7.03074320467488,0.134272479451766
"Pre-growing season",98,"Site_Full","Site","Full",-1.22389029378462,4.77610970621538,0.188945015410433
"Pre-growing season",99,"Storm_Agricultural","Storm","Agricultural",-5.16514198050288,0.834858019497119,0.841112558412854
"Pre-growing season",99,"Storm_Site","Storm","Site",-5.50207005869743,2.49792994130257,0.645006507353379
"Pre-growing season",99,"Agricultural_Full","Agricultural","Full",-4.95772019302626,3.04227980697374,0.550775077162148
"Pre-growing season",99,"Site_Full","Site","Full",-4.62079211483172,1.37920788516828,0.710415673975231
"Pre-growing season",100,"Storm_Agricultural","Storm","Agricultural",-3.483938273783,2.516061726217,0.472395361836935
"Pre-growing season",100,"Storm_Site","Storm","Site",1.02499591036963,9.02499591036963,0.0604777297296995
"Pre-growing season",100,"Agricultural_Full","Agricultural","Full",3.53856508901686,11.5385650890169,0.0211336771185428
"Pre-growing season",100,"Site_Full","Site","Full",-0.970369095135766,5.02963090486423,0.16964023765302
"Pre-growing season",101,"Storm_Agricultural","Storm","Agricultural",-5.27320918498754,0.726790815012464,0.8668851133424
"Pre-growing season",101,"Storm_Site","Storm","Site",-5.40718597453656,2.59281402546344,0.628096614481288
